year,country,country_iso2,region,region_trase_id,parent_region,parent_region_trase_id,burned_areas_hectares
"2016","INDONESIA","ID","TAPANULI TENGAH","ID-1204","SUMATERA UTARA","ID-12","204.715411764712"
"2016","INDONESIA","ID","TAPANULI UTARA","ID-1205","SUMATERA UTARA","ID-12","791.712352941195"
"2016","INDONESIA","ID","TAPIN","ID-6305","KALIMANTAN SELATAN","ID-63","70.8907058823537"
"2016","INDONESIA","ID","TARAKAN (KOTA)","ID-6571","KALIMANTAN UTARA","ID-65","21.42"
"2016","INDONESIA","ID","TASIKMALAYA","ID-3206","JAWA BARAT","ID-32","0"
"2016","INDONESIA","ID","TASIKMALAYA (KOTA)","ID-3278","JAWA BARAT","ID-32","0"
"2016","INDONESIA","ID","TEBING TINGGI (KOTA)","ID-1274","SUMATERA UTARA","ID-12","0"
"2016","INDONESIA","ID","TEBO","ID-1508","JAMBI","ID-15","86.6174117647078"
"2016","INDONESIA","ID","TEGAL","ID-3328","JAWA TENGAH","ID-33","0"
"2016","INDONESIA","ID","TELUK BINTUNI","ID-9104","PAPUA BARAT","ID-91","0"
"2016","INDONESIA","ID","TELUK WONDAMA","ID-9103","PAPUA BARAT","ID-91","0"
"2016","INDONESIA","ID","TEMANGGUNG","ID-3323","JAWA TENGAH","ID-33","0"
"2016","INDONESIA","ID","TERNATE (KOTA)","ID-8271","MALUKU UTARA","ID-82","0"
"2016","INDONESIA","ID","TIMOR TENGAH SELATAN","ID-5304","NUSA TENGGARA TIMUR","ID-53","0"
"2016","INDONESIA","ID","TIMOR TENGAH UTARA","ID-5305","NUSA TENGGARA TIMUR","ID-53","0"
"2016","INDONESIA","ID","TOBA SAMOSIR","ID-1206","SUMATERA UTARA","ID-12","516.705176470599"
"2016","INDONESIA","ID","TOJO UNA-UNA","ID-7209","SULAWESI TENGAH","ID-72","67.8600000000013"
"2016","INDONESIA","ID","TOLIKARA","ID-9418","PAPUA","ID-94","62.189294117647"
"2016","INDONESIA","ID","TOLI-TOLI","ID-7206","SULAWESI TENGAH","ID-72","413.81999999997"
"2016","INDONESIA","ID","TORAJA UTARA","ID-7326","SULAWESI SELATAN","ID-73","0"
"2016","INDONESIA","ID","TRENGGALEK","ID-3503","JAWA TIMUR","ID-35","0"
"2016","INDONESIA","ID","TUAL (KOTA)","ID-8172","MALUKU","ID-81","0"
"2016","INDONESIA","ID","TUBAN","ID-3523","JAWA TIMUR","ID-35","0"
"2016","INDONESIA","ID","TULANG BAWANG","ID-1808","LAMPUNG","ID-18","0"
"2016","INDONESIA","ID","TULANG BAWANG BARAT","ID-1812","LAMPUNG","ID-18","0"
"2016","INDONESIA","ID","TULUNGAGUNG","ID-3504","JAWA TIMUR","ID-35","0"
"2016","INDONESIA","ID","WAJO","ID-7313","SULAWESI SELATAN","ID-73","0"
"2016","INDONESIA","ID","WAKATOBI","ID-7407","SULAWESI TENGGARA","ID-74","0"
"2016","INDONESIA","ID","WAROPEN","ID-9426","PAPUA","ID-94","0"
"2016","INDONESIA","ID","WAY KANAN","ID-1807","LAMPUNG","ID-18","0"
"2016","INDONESIA","ID","WONOGIRI","ID-3312","JAWA TENGAH","ID-33","0"
"2016","INDONESIA","ID","WONOSOBO","ID-3307","JAWA TENGAH","ID-33","0"
"2016","INDONESIA","ID","YAHUKIMO","ID-9416","PAPUA","ID-94","0"
"2016","INDONESIA","ID","YOGYAKARTA (KOTA)","ID-3471","D I YOGYAKARTA","ID-34","0"
"2017","INDONESIA","ID","ACEH BARAT","ID-1107","ACEH","ID-11","1996.39694117641"
"2017","INDONESIA","ID","ACEH BARAT DAYA","ID-1112","ACEH","ID-11","0"
"2017","INDONESIA","ID","ACEH BESAR","ID-1108","ACEH","ID-11","946.790470588226"
"2017","INDONESIA","ID","ACEH JAYA","ID-1116","ACEH","ID-11","167.675294117652"
"2017","INDONESIA","ID","ACEH SELATAN","ID-1103","ACEH","ID-11","171.782823529416"
"2017","INDONESIA","ID","ACEH SINGKIL","ID-1102","ACEH","ID-11","599.249294117601"
"2017","INDONESIA","ID","ACEH TAMIANG","ID-1114","ACEH","ID-11","0"
"2017","INDONESIA","ID","ACEH TENGAH","ID-1106","ACEH","ID-11","55.8900000000009"
"2017","INDONESIA","ID","ACEH TENGGARA","ID-1104","ACEH","ID-11","0"
"2017","INDONESIA","ID","ACEH TIMUR","ID-1105","ACEH","ID-11","10.08"
"2017","INDONESIA","ID","ACEH UTARA","ID-1111","ACEH","ID-11","0"
"2017","INDONESIA","ID","AGAM","ID-1307","SUMATERA BARAT","ID-13","0"
"2017","INDONESIA","ID","ALOR","ID-5307","NUSA TENGGARA TIMUR","ID-53","17845.1114117702"
"2017","INDONESIA","ID","AMBON (KOTA)","ID-8171","MALUKU","ID-81","0"
"2017","INDONESIA","ID","ASAHAN","ID-1208","SUMATERA UTARA","ID-12","0"
"2017","INDONESIA","ID","ASMAT","ID-9415","PAPUA","ID-94","0"
"2017","INDONESIA","ID","BADUNG","ID-5103","BALI","ID-51","0"
"2017","INDONESIA","ID","BALANGAN","ID-6311","KALIMANTAN SELATAN","ID-63","47.646352941177"
"2017","INDONESIA","ID","BALIKPAPAN (KOTA)","ID-6471","KALIMANTAN TIMUR","ID-64","0"
"2017","INDONESIA","ID","BANDA ACEH (KOTA)","ID-1171","ACEH","ID-11","0"
"2017","INDONESIA","ID","BANDAR LAMPUNG (KOTA)","ID-1871","LAMPUNG","ID-18","0"
"2017","INDONESIA","ID","BANDUNG","ID-3204","JAWA BARAT","ID-32","0"
"2017","INDONESIA","ID","BANDUNG BARAT","ID-3217","JAWA BARAT","ID-32","0"
"2017","INDONESIA","ID","BANDUNG (KOTA)","ID-3273","JAWA BARAT","ID-32","0"
"2017","INDONESIA","ID","BANGGAI","ID-7202","SULAWESI TENGAH","ID-72","512.726470588246"
"2017","INDONESIA","ID","BANGGAI KEPULAUAN","ID-7201","SULAWESI TENGAH","ID-72","0"
"2017","INDONESIA","ID","BANGGAI LAUT","ID-7211","SULAWESI TENGAH","ID-72","0"
"2017","INDONESIA","ID","BANGKA","ID-1901","KEP. BANGKA BELITUNG","ID-19","0"
"2017","INDONESIA","ID","BANGKA BARAT","ID-1903","KEP. BANGKA BELITUNG","ID-19","0"
"2017","INDONESIA","ID","BANGKALAN","ID-3526","JAWA TIMUR","ID-35","25.3764705882352"
"2017","INDONESIA","ID","BANGKA SELATAN","ID-1905","KEP. BANGKA BELITUNG","ID-19","0"
"2017","INDONESIA","ID","BANGKA TENGAH","ID-1904","KEP. BANGKA BELITUNG","ID-19","0"
"2017","INDONESIA","ID","BANGLI","ID-5106","BALI","ID-51","0"
"2017","INDONESIA","ID","BANJAR","ID-6303","KALIMANTAN SELATAN","ID-63","932.097529411722"
"2017","INDONESIA","ID","BANJARBARU (KOTA)","ID-6372","KALIMANTAN SELATAN","ID-63","0"
"2017","INDONESIA","ID","BANJAR (KOTA)","ID-3279","JAWA BARAT","ID-32","0"
"2017","INDONESIA","ID","BANJARMASIN (KOTA)","ID-6371","KALIMANTAN SELATAN","ID-63","0"
"2017","INDONESIA","ID","BANJARNEGARA","ID-3304","JAWA TENGAH","ID-33","0"
"2017","INDONESIA","ID","BANTAENG","ID-7303","SULAWESI SELATAN","ID-73","0"
"2017","INDONESIA","ID","BANTUL","ID-3402","D I YOGYAKARTA","ID-34","0"
"2017","INDONESIA","ID","BANYUASIN","ID-1607","SUMATERA SELATAN","ID-16","0"
"2017","INDONESIA","ID","BANYUMAS","ID-3302","JAWA TENGAH","ID-33","0"
"2017","INDONESIA","ID","BANYUWANGI","ID-3510","JAWA TIMUR","ID-35","4006.4918823523"
"2017","INDONESIA","ID","BARITO KUALA","ID-6304","KALIMANTAN SELATAN","ID-63","0"
"2017","INDONESIA","ID","BARITO SELATAN","ID-6204","KALIMANTAN TENGAH","ID-62","0"
"2017","INDONESIA","ID","BARITO TIMUR","ID-6212","KALIMANTAN TENGAH","ID-62","0"
"2017","INDONESIA","ID","BARITO UTARA","ID-6205","KALIMANTAN TENGAH","ID-62","57.7800000000009"
"2017","INDONESIA","ID","BARRU","ID-7310","SULAWESI SELATAN","ID-73","0"
"2017","INDONESIA","ID","BATAM (KOTA)","ID-2171","KEP. RIAU","ID-21","0"
"2017","INDONESIA","ID","BATANG","ID-3325","JAWA TENGAH","ID-33","0"
"2017","INDONESIA","ID","BATANG HARI","ID-1504","JAMBI","ID-15","10.44"
"2017","INDONESIA","ID","BATU BARA","ID-1219","SUMATERA UTARA","ID-12","0"
"2017","INDONESIA","ID","BAU-BAU (KOTA)","ID-7472","SULAWESI TENGGARA","ID-74","0"
"2017","INDONESIA","ID","BEKASI","ID-3216","JAWA BARAT","ID-32","0"
"2017","INDONESIA","ID","BEKASI (KOTA)","ID-3275","JAWA BARAT","ID-32","0"
"2017","INDONESIA","ID","BELITUNG","ID-1902","KEP. BANGKA BELITUNG","ID-19","0"
"2017","INDONESIA","ID","BELITUNG TIMUR","ID-1906","KEP. BANGKA BELITUNG","ID-19","0"
"2017","INDONESIA","ID","BELU","ID-5306","NUSA TENGGARA TIMUR","ID-53","24.666"
"2017","INDONESIA","ID","BENER MERIAH","ID-1117","ACEH","ID-11","0"
"2017","INDONESIA","ID","BENGKALIS","ID-1408","RIAU","ID-14","0.412941176470588"
"2017","INDONESIA","ID","BENGKAYANG","ID-6102","KALIMANTAN BARAT","ID-61","644.813294117661"
"2017","INDONESIA","ID","BENGKULU (KOTA)","ID-1771","BENGKULU","ID-17","0"
"2017","INDONESIA","ID","BENGKULU SELATAN","ID-1701","BENGKULU","ID-17","0"
"2017","INDONESIA","ID","BENGKULU TENGAH","ID-1709","BENGKULU","ID-17","0"
"2017","INDONESIA","ID","BENGKULU UTARA","ID-1703","BENGKULU","ID-17","57.8689411764705"
"2017","INDONESIA","ID","BERAU","ID-6405","KALIMANTAN TIMUR","ID-64","186.583764705885"
"2017","INDONESIA","ID","BIAK NUMFOR","ID-9409","PAPUA","ID-94","0"
"2017","INDONESIA","ID","BIMA","ID-5206","NUSA TENGGARA BARAT","ID-52","0"
"2017","INDONESIA","ID","BINJAI (KOTA)","ID-1276","SUMATERA UTARA","ID-12","0"
"2017","INDONESIA","ID","BINTAN","ID-2102","KEP. RIAU","ID-21","0"
"2017","INDONESIA","ID","BIREUEN","ID-1110","ACEH","ID-11","0"
"2017","INDONESIA","ID","BITUNG (KOTA)","ID-7172","SULAWESI UTARA","ID-71","0"
"2017","INDONESIA","ID","BLITAR","ID-3505","JAWA TIMUR","ID-35","96.4828235294129"
"2017","INDONESIA","ID","BLORA","ID-3316","JAWA TENGAH","ID-33","392.918470588229"
"2017","INDONESIA","ID","BOALEMO","ID-7501","GORONTALO","ID-75","0"
"2017","INDONESIA","ID","BOGOR","ID-3201","JAWA BARAT","ID-32","0"
"2017","INDONESIA","ID","BOGOR (KOTA)","ID-3271","JAWA BARAT","ID-32","0"
"2017","INDONESIA","ID","BOJONEGORO","ID-3522","JAWA TIMUR","ID-35","41.04"
"2017","INDONESIA","ID","BOLAANG MONGONDOW","ID-7101","SULAWESI UTARA","ID-71","0"
"2017","INDONESIA","ID","BOLAANG MONGONDOW SELATAN","ID-7110","SULAWESI UTARA","ID-71","0"
"2017","INDONESIA","ID","BOLAANG MONGONDOW TIMUR","ID-7111","SULAWESI UTARA","ID-71","0"
"2017","INDONESIA","ID","BOLAANG MONGONDOW UTARA","ID-7107","SULAWESI UTARA","ID-71","0"
"2017","INDONESIA","ID","BOMBANA","ID-7406","SULAWESI TENGGARA","ID-74","50.8500000000007"
"2017","INDONESIA","ID","BONDOWOSO","ID-3511","JAWA TIMUR","ID-35","0"
"2017","INDONESIA","ID","BONE","ID-7311","SULAWESI SELATAN","ID-73","210.577411764711"
"2017","INDONESIA","ID","BONE BOLANGO","ID-7504","GORONTALO","ID-75","0"
"2017","INDONESIA","ID","BOVEN DIGOEL","ID-9413","PAPUA","ID-94","0"
"2017","INDONESIA","ID","BOYOLALI","ID-3309","JAWA TENGAH","ID-33","0"
"2017","INDONESIA","ID","BREBES","ID-3329","JAWA TENGAH","ID-33","43.0200000000004"
"2017","INDONESIA","ID","BULELENG","ID-5108","BALI","ID-51","0"
"2017","INDONESIA","ID","BULUKUMBA","ID-7302","SULAWESI SELATAN","ID-73","0"
"2017","INDONESIA","ID","BULUNGAN","ID-6502","KALIMANTAN UTARA","ID-65","14.6484705882353"
"2017","INDONESIA","ID","BUNGO","ID-1509","JAMBI","ID-15","0"
"2017","INDONESIA","ID","BUOL","ID-7207","SULAWESI TENGAH","ID-72","0"
"2017","INDONESIA","ID","BURU","ID-8104","MALUKU","ID-81","839.32800000002"
"2017","INDONESIA","ID","BURU SELATAN","ID-8109","MALUKU","ID-81","0"
"2017","INDONESIA","ID","BUTON","ID-7401","SULAWESI TENGGARA","ID-74","0"
"2017","INDONESIA","ID","BUTON SELATAN","ID-7415","SULAWESI TENGGARA","ID-74","0"
"2017","INDONESIA","ID","BUTON TENGAH","ID-7414","SULAWESI TENGGARA","ID-74","0"
"2017","INDONESIA","ID","BUTON UTARA","ID-7409","SULAWESI TENGGARA","ID-74","0"
"2017","INDONESIA","ID","CIAMIS","ID-3207","JAWA BARAT","ID-32","0"
"2017","INDONESIA","ID","CIANJUR","ID-3203","JAWA BARAT","ID-32","0"
"2017","INDONESIA","ID","CILACAP","ID-3301","JAWA TENGAH","ID-33","0"
"2017","INDONESIA","ID","CILEGON (KOTA)","ID-3672","BANTEN","ID-36","0"
"2017","INDONESIA","ID","CIREBON","ID-3209","JAWA BARAT","ID-32","0"
"2017","INDONESIA","ID","CIREBON (KOTA)","ID-3274","JAWA BARAT","ID-32","0"
"2017","INDONESIA","ID","DAIRI","ID-1210","SUMATERA UTARA","ID-12","0"
"2017","INDONESIA","ID","DEIYAI","ID-9436","PAPUA","ID-94","0"
"2017","INDONESIA","ID","DELI SERDANG","ID-1212","SUMATERA UTARA","ID-12","0"
"2017","INDONESIA","ID","DEMAK","ID-3321","JAWA TENGAH","ID-33","4071.29682352907"
"2017","INDONESIA","ID","DENPASAR (KOTA)","ID-5171","BALI","ID-51","0"
"2017","INDONESIA","ID","DEPOK (KOTA)","ID-3276","JAWA BARAT","ID-32","0"
"2017","INDONESIA","ID","DHARMASRAYA","ID-1311","SUMATERA BARAT","ID-13","10.35"
"2017","INDONESIA","ID","DOGIYAI","ID-9434","PAPUA","ID-94","0"
"2017","INDONESIA","ID","DOMPU","ID-5205","NUSA TENGGARA BARAT","ID-52","29465.9820000186"
"2017","INDONESIA","ID","DONGGALA","ID-7205","SULAWESI TENGAH","ID-72","80.0099999999999"
"2017","INDONESIA","ID","DUMAI (KOTA)","ID-1473","RIAU","ID-14","0"
"2017","INDONESIA","ID","EMPAT LAWANG","ID-1611","SUMATERA SELATAN","ID-16","0"
"2017","INDONESIA","ID","ENDE","ID-5311","NUSA TENGGARA TIMUR","ID-53","203.940000000006"
"2017","INDONESIA","ID","ENREKANG","ID-7316","SULAWESI SELATAN","ID-73","0"
"2017","INDONESIA","ID","FAKFAK","ID-9101","PAPUA BARAT","ID-91","838.080000000052"
"2017","INDONESIA","ID","FLORES TIMUR","ID-5309","NUSA TENGGARA TIMUR","ID-53","1867.918235294"
"2017","INDONESIA","ID","GARUT","ID-3205","JAWA BARAT","ID-32","0"
"2017","INDONESIA","ID","GAYO LUES","ID-1113","ACEH","ID-11","0"
"2017","INDONESIA","ID","GIANYAR","ID-5104","BALI","ID-51","0"
"2017","INDONESIA","ID","GORONTALO","ID-7502","GORONTALO","ID-75","0"
"2017","INDONESIA","ID","GORONTALO (KOTA)","ID-7571","GORONTALO","ID-75","0"
"2017","INDONESIA","ID","GORONTALO UTARA","ID-7505","GORONTALO","ID-75","0"
"2017","INDONESIA","ID","GOWA","ID-7306","SULAWESI SELATAN","ID-73","0"
"2017","INDONESIA","ID","GRESIK","ID-3525","JAWA TIMUR","ID-35","0"
"2017","INDONESIA","ID","GROBOGAN","ID-3315","JAWA TENGAH","ID-33","1291.54941176462"
"2017","INDONESIA","ID","GUNUNG KIDUL","ID-3403","D I YOGYAKARTA","ID-34","0"
"2017","INDONESIA","ID","GUNUNG MAS","ID-6211","KALIMANTAN TENGAH","ID-62","45.0000000000002"
"2017","INDONESIA","ID","GUNUNG SITOLI (KOTA)","ID-1278","SUMATERA UTARA","ID-12","0"
"2017","INDONESIA","ID","HALMAHERA BARAT","ID-8201","MALUKU UTARA","ID-82","0"
"2017","INDONESIA","ID","HALMAHERA SELATAN","ID-8204","MALUKU UTARA","ID-82","0"
"2017","INDONESIA","ID","HALMAHERA TENGAH","ID-8202","MALUKU UTARA","ID-82","0"
"2017","INDONESIA","ID","HALMAHERA TIMUR","ID-8206","MALUKU UTARA","ID-82","0"
"2017","INDONESIA","ID","HALMAHERA UTARA","ID-8205","MALUKU UTARA","ID-82","0"
"2017","INDONESIA","ID","HULU SUNGAI SELATAN","ID-6306","KALIMANTAN SELATAN","ID-63","1469.92447058822"
"2017","INDONESIA","ID","HULU SUNGAI TENGAH","ID-6307","KALIMANTAN SELATAN","ID-63","87.7330588235299"
"2017","INDONESIA","ID","HULU SUNGAI UTARA","ID-6308","KALIMANTAN SELATAN","ID-63","0.112235294117647"
"2017","INDONESIA","ID","HUMBANG HASUNDUTAN","ID-1215","SUMATERA UTARA","ID-12","9.35999999999999"
"2017","INDONESIA","ID","INDRAGIRI HILIR","ID-1403","RIAU","ID-14","499.638705882345"
"2017","INDONESIA","ID","INDRAGIRI HULU","ID-1402","RIAU","ID-14","33.6638823529412"
"2017","INDONESIA","ID","INDRAMAYU","ID-3212","JAWA BARAT","ID-32","67.3224705882366"
"2017","INDONESIA","ID","INTAN JAYA","ID-9435","PAPUA","ID-94","0"
"2017","INDONESIA","ID","JAKARTA BARAT (KOTA)","ID-3174","DKI JAKARTA","ID-31","0"
"2017","INDONESIA","ID","JAKARTA PUSAT (KOTA)","ID-3173","DKI JAKARTA","ID-31","0"
"2017","INDONESIA","ID","JAKARTA SELATAN (KOTA)","ID-3171","DKI JAKARTA","ID-31","0"
"2017","INDONESIA","ID","JAKARTA TIMUR (KOTA)","ID-3172","DKI JAKARTA","ID-31","0"
"2017","INDONESIA","ID","JAKARTA UTARA (KOTA)","ID-3175","DKI JAKARTA","ID-31","0"
"2017","INDONESIA","ID","JAMBI (KOTA)","ID-1571","JAMBI","ID-15","0"
"2017","INDONESIA","ID","JAYAPURA","ID-9403","PAPUA","ID-94","198.480705882357"
"2017","INDONESIA","ID","JAYAPURA (KOTA)","ID-9471","PAPUA","ID-94","1.40647058823529"
"2017","INDONESIA","ID","JAYAWIJAYA","ID-9402","PAPUA","ID-94","39.778588235294"
"2017","INDONESIA","ID","JEMBER","ID-3509","JAWA TIMUR","ID-35","0"
"2017","INDONESIA","ID","JEMBRANA","ID-5101","BALI","ID-51","400.589999999968"
"2017","INDONESIA","ID","JENEPONTO","ID-7304","SULAWESI SELATAN","ID-73","0"
"2017","INDONESIA","ID","JEPARA","ID-3320","JAWA TENGAH","ID-33","0"
"2017","INDONESIA","ID","JOMBANG","ID-3517","JAWA TIMUR","ID-35","0"
"2017","INDONESIA","ID","KAIMANA","ID-9102","PAPUA BARAT","ID-91","0"
"2017","INDONESIA","ID","KAMPAR","ID-1406","RIAU","ID-14","0"
"2017","INDONESIA","ID","KAPUAS","ID-6203","KALIMANTAN TENGAH","ID-62","268.104705882356"
"2017","INDONESIA","ID","KAPUAS HULU","ID-6108","KALIMANTAN BARAT","ID-61","712.256117647072"
"2017","INDONESIA","ID","KARANGANYAR","ID-3313","JAWA TENGAH","ID-33","17.7674117647059"
"2017","INDONESIA","ID","KARANGASEM","ID-5107","BALI","ID-51","0"
"2017","INDONESIA","ID","KARAWANG","ID-3215","JAWA BARAT","ID-32","0"
"2017","INDONESIA","ID","KARIMUN","ID-2101","KEP. RIAU","ID-21","0"
"2017","INDONESIA","ID","KARO","ID-1211","SUMATERA UTARA","ID-12","0"
"2017","INDONESIA","ID","KATINGAN","ID-6209","KALIMANTAN TENGAH","ID-62","99.7380000000013"
"2017","INDONESIA","ID","KAUR","ID-1704","BENGKULU","ID-17","0"
"2017","INDONESIA","ID","KAYONG UTARA","ID-6111","KALIMANTAN BARAT","ID-61","0"
"2017","INDONESIA","ID","KEBUMEN","ID-3305","JAWA TENGAH","ID-33","0"
"2017","INDONESIA","ID","KEDIRI","ID-3506","JAWA TIMUR","ID-35","0.715764705882353"
"2017","INDONESIA","ID","KEEROM","ID-9420","PAPUA","ID-94","0"
"2017","INDONESIA","ID","KENDAL","ID-3324","JAWA TENGAH","ID-33","0"
"2017","INDONESIA","ID","KENDARI (KOTA)","ID-7471","SULAWESI TENGGARA","ID-74","0"
"2017","INDONESIA","ID","KEPAHIANG","ID-1708","BENGKULU","ID-17","0"
"2017","INDONESIA","ID","KEPULAUAN ANAMBAS","ID-2105","KEP. RIAU","ID-21","22.7615294117647"
"2017","INDONESIA","ID","KEPULAUAN ARU","ID-8105","MALUKU","ID-81","1512.53999999967"
"2017","INDONESIA","ID","KEPULAUAN MENTAWAI","ID-1301","SUMATERA BARAT","ID-13","0"
"2017","INDONESIA","ID","KEPULAUAN MERANTI","ID-1410","RIAU","ID-14","43.0200000000004"
"2017","INDONESIA","ID","KEPULAUAN SANGIHE","ID-7103","SULAWESI UTARA","ID-71","0"
"2017","INDONESIA","ID","KEPULAUAN SELAYAR","ID-7301","SULAWESI SELATAN","ID-73","0"
"2017","INDONESIA","ID","KEPULAUAN SERIBU","ID-3101","DKI JAKARTA","ID-31","0"
"2017","INDONESIA","ID","KEPULAUAN SIAU TAGULANDANG BIARO","ID-7108","SULAWESI UTARA","ID-71","0"
"2017","INDONESIA","ID","KEPULAUAN SULA","ID-8203","MALUKU UTARA","ID-82","0"
"2017","INDONESIA","ID","KEPULAUAN TIDORE (KOTA)","ID-8272","MALUKU UTARA","ID-82","0"
"2017","INDONESIA","ID","KEPULAUAN YAPEN","ID-9408","PAPUA","ID-94","0"
"2017","INDONESIA","ID","KERINCI","ID-1501","JAMBI","ID-15","0"
"2017","INDONESIA","ID","KETAPANG","ID-6106","KALIMANTAN BARAT","ID-61","1433.60329411767"
"2017","INDONESIA","ID","KLATEN","ID-3310","JAWA TENGAH","ID-33","0"
"2017","INDONESIA","ID","KLUNGKUNG","ID-5105","BALI","ID-51","0"
"2017","INDONESIA","ID","KOLAKA","ID-7404","SULAWESI TENGGARA","ID-74","145.29529411765"
"2017","INDONESIA","ID","KOLAKA TIMUR","ID-7411","SULAWESI TENGGARA","ID-74","185.397176470594"
"2017","INDONESIA","ID","KOLAKA UTARA","ID-7408","SULAWESI TENGGARA","ID-74","0"
"2017","INDONESIA","ID","KONAWE","ID-7403","SULAWESI TENGGARA","ID-74","326.733176470596"
"2017","INDONESIA","ID","KONAWE KEPULAUAN","ID-7412","SULAWESI TENGGARA","ID-74","0"
"2017","INDONESIA","ID","KONAWE SELATAN","ID-7405","SULAWESI TENGGARA","ID-74","2465.63999999985"
"2017","INDONESIA","ID","KONAWE UTARA","ID-7410","SULAWESI TENGGARA","ID-74","0"
"2017","INDONESIA","ID","KOTABARU","ID-6302","KALIMANTAN SELATAN","ID-63","0.578117647058824"
"2017","INDONESIA","ID","KOTAMOBAGU (KOTA)","ID-7174","SULAWESI UTARA","ID-71","0"
"2017","INDONESIA","ID","KOTAWARINGIN BARAT","ID-6201","KALIMANTAN TENGAH","ID-62","187.732235294121"
"2017","INDONESIA","ID","KOTAWARINGIN TIMUR","ID-6202","KALIMANTAN TENGAH","ID-62","1122.17364705881"
"2017","INDONESIA","ID","KUANTAN SINGINGI","ID-1401","RIAU","ID-14","16.11"
"2017","INDONESIA","ID","KUBU RAYA","ID-6112","KALIMANTAN BARAT","ID-61","2225.50164705867"
"2017","INDONESIA","ID","KUDUS","ID-3319","JAWA TENGAH","ID-33","0"
"2017","INDONESIA","ID","KULON PROGO","ID-3401","D I YOGYAKARTA","ID-34","0"
"2017","INDONESIA","ID","KUNINGAN","ID-3208","JAWA BARAT","ID-32","0"
"2017","INDONESIA","ID","KUPANG","ID-5303","NUSA TENGGARA TIMUR","ID-53","1361.42999999992"
"2017","INDONESIA","ID","KUPANG (KOTA)","ID-5371","NUSA TENGGARA TIMUR","ID-53","0"
"2017","INDONESIA","ID","KUTAI BARAT","ID-6402","KALIMANTAN TIMUR","ID-64","57.0600000000009"
"2017","INDONESIA","ID","KUTAI KARTANEGARA","ID-6403","KALIMANTAN TIMUR","ID-64","15.93"
"2017","INDONESIA","ID","KUTAI TIMUR","ID-6404","KALIMANTAN TIMUR","ID-64","446.219999999956"
"2017","INDONESIA","ID","LABUHAN BATU","ID-1207","SUMATERA UTARA","ID-12","728.384470588185"
"2017","INDONESIA","ID","LABUHAN BATU SELATAN","ID-1222","SUMATERA UTARA","ID-12","165.218117647063"
"2017","INDONESIA","ID","LABUHAN BATU UTARA","ID-1223","SUMATERA UTARA","ID-12","0"
"2017","INDONESIA","ID","LAHAT","ID-1604","SUMATERA SELATAN","ID-16","297.907764705879"
"2017","INDONESIA","ID","LAMANDAU","ID-6207","KALIMANTAN TENGAH","ID-62","0"
"2017","INDONESIA","ID","LAMONGAN","ID-3524","JAWA TIMUR","ID-35","55.5892941176479"
"2017","INDONESIA","ID","LAMPUNG BARAT","ID-1801","LAMPUNG","ID-18","0"
"2017","INDONESIA","ID","LAMPUNG SELATAN","ID-1803","LAMPUNG","ID-18","0"
"2017","INDONESIA","ID","LAMPUNG TENGAH","ID-1805","LAMPUNG","ID-18","61.7400000000006"
"2017","INDONESIA","ID","LAMPUNG TIMUR","ID-1804","LAMPUNG","ID-18","6357.36000000066"
"2017","INDONESIA","ID","LAMPUNG UTARA","ID-1806","LAMPUNG","ID-18","79.83"
"2017","INDONESIA","ID","LANDAK","ID-6103","KALIMANTAN BARAT","ID-61","310.503176470595"
"2017","INDONESIA","ID","LANGKAT","ID-1213","SUMATERA UTARA","ID-12","37.9800000000002"
"2017","INDONESIA","ID","LANGSA (KOTA)","ID-1173","ACEH","ID-11","0"
"2017","INDONESIA","ID","LANNY JAYA","ID-9430","PAPUA","ID-94","64.4191764705888"
"2017","INDONESIA","ID","LEBAK","ID-3602","BANTEN","ID-36","0"
"2017","INDONESIA","ID","LEBONG","ID-1707","BENGKULU","ID-17","0"
"2017","INDONESIA","ID","LEMBATA","ID-5308","NUSA TENGGARA TIMUR","ID-53","2296.82541176465"
"2017","INDONESIA","ID","LHOKSEUMAWE (KOTA)","ID-1174","ACEH","ID-11","0"
"2017","INDONESIA","ID","LIMAPULUHKOTA","ID-1308","SUMATERA BARAT","ID-13","67.4085882352941"
"2017","INDONESIA","ID","LINGGA","ID-2104","KEP. RIAU","ID-21","0"
"2017","INDONESIA","ID","LOMBOK BARAT","ID-5201","NUSA TENGGARA BARAT","ID-52","0"
"2017","INDONESIA","ID","LOMBOK TENGAH","ID-5202","NUSA TENGGARA BARAT","ID-52","0"
"2017","INDONESIA","ID","LOMBOK TIMUR","ID-5203","NUSA TENGGARA BARAT","ID-52","506.775882352953"
"2017","INDONESIA","ID","LUBUK LINGGAU (KOTA)","ID-1674","SUMATERA SELATAN","ID-16","0"
"2017","INDONESIA","ID","LUMAJANG","ID-3508","JAWA TIMUR","ID-35","14.49"
"2017","INDONESIA","ID","LUWU","ID-7317","SULAWESI SELATAN","ID-73","7.28999999999999"
"2017","INDONESIA","ID","LUWU TIMUR","ID-7325","SULAWESI SELATAN","ID-73","152.730000000003"
"2017","INDONESIA","ID","LUWU UTARA","ID-7322","SULAWESI SELATAN","ID-73","9.53999999999999"
"2017","INDONESIA","ID","MADIUN","ID-3519","JAWA TIMUR","ID-35","33.3"
"2017","INDONESIA","ID","MAGELANG","ID-3308","JAWA TENGAH","ID-33","0"
